symbol,date,time ,raw_text,sentiment
NYT,30 March 2017,7:27 AM,The failing @nytimes has disgraced the media world. Gotten me wrong for two solid years. Change libel laws?,Negative
NYT,29 March 2017,5:01 AM,"Remember when the failing @nytimes apologized to its subscribers, right after the election, because their coverage was so wrong. Now worse!",Negative
F,28 March 2017,3:36 AM,Big announcement by Ford today. Major investment to be made in three Michigan plants. Car companies coming back to U.S.  JOBS! JOBS! JOBS!,Positive
CHTR,24 March 2017,10:59 AM,"Today, I was thrilled to announce a commitment of $25 BILLION & 20K AMERICAN JOBS over the next 4 years. THANK YOU Charter Communications!",Positive
TWX,20 March 2017,5:35 AM,Just heard Fake News CNN is doing polls again despite the fact that their election polls were a WAY OFF disaster. Much higher ratings at Fox,Negative
FOXA,20 March 2017,5:35 AM,Just heard Fake News CNN is doing polls again despite the fact that their election polls were a WAY OFF disaster. Much higher ratings at Fox,Positive
XOM,6 March 2017,7:49 PM,"Buy American & hire American are the principles at the core of my agenda, which is: JOBS, JOBS, JOBS! Thank you @exxonmobil.",Positive
NYT,26 February 2017,3:42 AM,For first time the failing @nytimes will take an ad (a bad one) to help save its failing reputation. Try reporting accurately & fairly!,Negative
TWX,24 February 2017,7:09 PM,FAKE NEWS media knowingly doesn't tell the truth. A great danger to our country. The failing @nytimes has become a joke. Likewise @CNN. Sad!,Negative
NYT,24 February 2017,7:09 PM,FAKE NEWS media knowingly doesn't tell the truth. A great danger to our country. The failing @nytimes has become a joke. Likewise @CNN. Sad!,Negative
BA,17 February 2017,3:38 AM,"Going to Charleston, South Carolina, in order to spend time with Boeing and talk jobs! Look forward to it.",Positive
CMCSA,15 February 2017,3:40 AM,The fake news media is going crazy with their conspiracy theories and blind hatred. @MSNBC & @CNN are unwatchable. @foxandfriends is great!,Negative
TWX,15 February 2017,3:40 AM,The fake news media is going crazy with their conspiracy theories and blind hatred. @MSNBC & @CNN are unwatchable. @foxandfriends is great!,Negative
FOXA,15 February 2017,3:40 AM,The fake news media is going crazy with their conspiracy theories and blind hatred. @MSNBC & @CNN are unwatchable. @foxandfriends is great!,Positive
INTC,8 February 2017,11:22 AM,"Thank you Brian Krzanich, CEO of @Intel. A great investment ($7 BILLION) in American INNOVATION and JOBS! #AmericaFirst____",Positive
JWN,8 February 2017,7:51 AM,My daughter Ivanka has been treated so unfairly by @Nordstrom. She is a great person -- always pushing me to do the right thing! Terrible!,Negative
NYT,6 February 2017,8:32 AM,"The failing @nytimes writes total fiction concerning me. They have gotten it wrong for two years, and now are making up stories & sources!",Negative
KRK: 005930,2 February 2017,9:29 AM,"Thank you, @Samsung! We would love to have you!",Negative
DAL,30 January 2017,4:16 AM,"Only 109 people out of 325,000 were detained and held for questioning. Big problems at airports were caused by Delta computer outage,.....",Negative
NYT,28 January 2017,5:04 AM,"The failing @nytimes has been wrong about me from the very beginning. Said I would lose the primaries, then the general election. FAKE NEWS!",Negative
CMCSA,24 January 2017,6:16 PM,Congratulations to @FoxNews for being number one in inauguration ratings. They were many times higher than FAKE NEWS @CNN - public is smart!,Negative
FOXA,24 January 2017,6:16 PM,Congratulations to @FoxNews for being number one in inauguration ratings. They were many times higher than FAKE NEWS @CNN - public is smart!,Positive
F,24 January 2017,4:46 PM,Great meeting with Ford CEO Mark Fields and General Motors CEO Mary Barra at the @WhiteHouse today.,Positive
GM,24 January 2017,4:46 PM,Great meeting with Ford CEO Mark Fields and General Motors CEO Mary Barra at the @WhiteHouse today.,Positive
GM,17 January 2017,9:55 AM,Thank you to General Motors and Walmart for starting the big jobs push back into the U.S.!,Positive
WMT,17 January 2017,9:55 AM,Thank you to General Motors and Walmart for starting the big jobs push back into the U.S.!,Positive
CMCSA,12 January 2017,6:22 AM,.@CNN is in a total meltdown with their FAKE NEWS because their ratings are tanking since election and their credibility will soon be gone!,Negative
